Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,17433,3530987246181,Simparica 40 Mg (10 1 - 20 Kg) X 3 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",24390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica403.png?v=1659029548
900037178,17851,7804650311157,Simparica 40 Mg 10 a,SIMPARICA,Antiparasitario externo comp 10 a 20kg (Perro),12390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica401.png?v=1659029548
900037178,17475,3582722974230,Simparica 20 Mg (5 1 - 10 Kg) X 3 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",20490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica203.png?v=1659029688
900037178,17919,9876490327999,Simparica 20 Mg (5 1 - 10 Kg) X 1 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",10290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/simparica201.png?v=1659029688
900037178,17479,3765643228097,Simparica 120 Mg (40 1 - 60 Kg) X 3 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",39390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/simparica1203.png?v=1659029641
900037178,17434,2850417279308,Simparica 120 Mg (40 1 - 60 Kg) X 1 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",17590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/simparica1201.png?v=1659029641
900037178,17443,7607994954308,Simparica 10 Mg (2 6 - 5 Kg) X 3 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",19290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica103.png?v=1659029576
900037178,17393,6860634667017,Simparica 10 Mg (2 6 - 5 Kg) X 1 Comp,SIMPARICA,"Tipo De ProductoAntiparasitario OralComposición: Sarolaner En Comprimidos De 5, 10, 20, 40, 80 Y 120 MgIndicaciones:Simparica Está Indicado Para El Tratamiento Y Control De Infestaciones Por Pulgas (Ctenocephalides Felis, Ctenocephalides Canis) Y El Tratamiento Y Control De Infestaciones Por La Garrapata Café Del Perro (Rhipicephalus Sanguineus).Simparica Está Indicado Para El Tratamiento De La Sarna Causada Por Sarcoptes Scabiei.Simparica® Puede Usarse Como Parte De Una Estrategia De Tratamiento Para El Control De La Dermatitis Por Pulgas (Dapp).Posología Y Administración:2 Mg De Sarolaner/Kg De Peso Vivo, En Dosis Única, En Perros Y Cachorros Desde 8 Semanas De Edad Y 1,3 Kg De Peso Corporal. Repetir Una Vez Al Mes De Acuerdo A La Situación Epidemiológica Del Lugar. Para El Tratamiento De Sarna Sarcóptica Se Debe Administrar Una Vez Al Mes Por Dos Meses Consecutivos.Modo De Empleo: Administrar Directamente En La Boca Del Animal. El Tratamiento Puede Comenzar En Cualquier Época Del Año Y Puede Continuarse Sin Interrupción. Simparica Permanece Efectivo Hasta Por 5 Semanas.Contraindicaiones:No Administrar A Perros Y Cachorros Menores A 8 Semanas De Edad Y 1,3 Kg De Peso Corporal.No Usar En Gatos.No Administrar En Hembras Preñadas O En Lactancia, Ni Animales Reproductores.No Administrar A Perros Hipersensibles Al Principio Activo Sarolaner.No Se Ha Evaluado Su Uso En Animales Reproductores, Por Lo Que No Se Recomienda Su Uso En Hembras Preñadas O Lactantes, Ni En Animales Que Vayan A Aparearse.",8890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Simparica101.png?v=1659029576
900037178,17598,9047364029519,Synulox 250 Mg 10 Cm,SYNULOX,"Tipo De Producto Antibiótico Composición: Amoxicilina (Trihidrato) 200 Mg, Clavulanato De Potasio 50 Mg. Excipientes Csp1Comp. Indicaciones: Caninos:Se Encuentra Indicado Para El Tratamiento De Infecciones De Piel Y Tejidos Blandos, Infecciones De Las Vías Respiratorias Superiores E Inferiores, Enfermedades Urogenitales Y Periodontales (Gingivitis Y Periodontitis). Posología Y Administración: Caninos: La Dosis Recomendada Es De 12,5 Mg Por Kg De Peso Cada 12 Horas. En Infecciones De Piel Y Tejidos Blandos El Tratamiento Debe Ser De 5 A 7 Días Ó Según Indicación Médica. Las Infecciones Del Tracto Urinario Requieren De, Por Lo Menos, 10 A 14 Días De Tratamiento. La Máxima Duración Del Tratamiento No Debe Exceder Los 30 Días. Presentación: Caja De 10 Tabletas Palatables.",13390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/synulox3683.jpg?v=1664999942
900037178,17755,5725822275926,Rimadyl 25 Mg 14 Cm,RIMADYL,"Tipo De Producto Antiinflamatorio No Esteroidal. Composición: Carprofeno 25Mg Ó 100 Mg. Excipientes Csp 1 Comp. Indicaciones: Indicado Para Aliviar El Dolor Y La Inflamación Crónica Y Aguda En Caninos. Ha Demostrado Ser Clínicamente Efectivo Para El Alivio De Los Signos Asociados Con Osteoartritis Canina. Posología Y Administración: En Caninos, 2,2 Mg/Kg De Peso Corporal Dos Veces Al Día Ó 4,4 Mg/Kg Una Vez Al Día., Po Presentación: Caja Con 14 Tabletas Masticables (25 Mg) Y Cajas De 14 Y 60 Comp. Masticables (100 Mg).",17090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/RIMADYL25MG14COMPRIMIDOS.png?v=1661732668
900037178,17427,6474492923509,Rimadyl 100 Mg 60 Cm,RIMADYL,"Tipo De Producto Antiinflamatorio No Esteroidal. Composición: Carprofeno 25Mg Ó 100 Mg. Excipientes Csp 1 Comp. Indicaciones: Indicado Para Aliviar El Dolor Y La Inflamación Crónica Y Aguda En Caninos. Ha Demostrado Ser Clínicamente Efectivo Para El Alivio De Los Signos Asociados Con Osteoartritis Canina. Posología Y Administración: En Caninos, 2,2 Mg/Kg De Peso Corporal Dos Veces Al Día Ó 4,4 Mg/Kg Una Vez Al Día., Po Presentación: Caja Con 14 Tabletas Masticables (25 Mg) Y Cajas De 14 Y 60 Comp. Masticables (100 Mg).",68490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/RIMADYL100MG_VARIEDADES_b.png?v=1661732707
900037178,17609,7804650310884,Rimadyl (100 mg),RIMADYL,Tipo de producto antiinflamatorio no esteroidal. Composición: Carprofeno (25 mg) ó (100 mg). Excipientes CSP 1 comprimido. Indicado para aliviar el dolor y la inflamación crónica y aguda en caninos. Ha demostrado ser clínicamente efectivo para el alivio de los signos asociados con osteoartritis canina.,24490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/RIMADYL100MG_VARIEDADES_a.png?v=1661732707
900037178,17528,3896240940898,Revolution Perro Gato 6% 0 25 Ml (2.5 Kg),REVOLUTION,"EndectocidaComposición: Cada Pipeta Contiene Selamectina Al 6 Ó 12%.Indicaciones: Para El Tratamiento, Prevención Y El Control De Las Infestaciones De Pulgas (Ctenocephalides Canis Y C.Felis), La Prevención De La Filariasis (Gusano Del Corazón) Causada Por Dirofilaria Immitis, El Control De Las Garrapatas (Rhipicephalus Sanguineus Y Dermacentor Variabilis) Y El Tratamiento Y Control De Los Ácaros De Las Orejas (Otodectes Cynotis), Las Lombrices (Toxocara Canis, T.Cati Y Toxascaris Leonina) Y La Sarna Sarcóptica (Sarcoptes Scabiei) En Perros De 6 Sem De Vida O Mayores.Posología Y Administración: La Dosis General Es De 6 Mg/Kg De Peso Cada 30 Días. Para El Control De Garrapatas Aplicación El Día 1 Y 15 Y Luego Cada 30 Días.Precauciones: Puede Irritar La Piel Y Los Ojos, Lávese Las Manos Después De Usar. Producto Inflamable, Mantenga Apartado De Las Altas Temperaturas. Mantenga Fuera Del Alcance De Los Niños.Presentación: Envase Unitario, Existen 6 Presentaciones Según Especie Y Peso Del Animal: 0,25 Ml (6%) Hasta 2,5 Kg En Gatos Y Perros. 0,25 Ml (12%) Entre 2,6 Y 5 Kg En Perros. 0,75 Ml (6%) Entre 2,6 Y 7,5 Kg En Gatos. 0,5 Ml (12%) Entre 5,1 Y 10 Kg En Perros. 1 Ml (12%) Entre 10,1 Y 20 Kg En Perros. 2 Ml (12%) Entre 20,1 Y 40 Kg En Perros. ",13890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/REVOLUTIONPERROYGATO6_-0_25ML_HASTA2_5KG.png?v=1662066434
900037178,17875,7407002286494,Revolution Perro 12% 2.0 Ml (20-40 Kg),REVOLUTION,"EndectocidaComposición: Cada Pipeta Contiene Selamectina Al 6 Ó 12%.Indicaciones: Para El Tratamiento, Prevención Y El Control De Las Infestaciones De Pulgas (Ctenocephalides Canis Y C.Felis), La Prevención De La Filariasis (Gusano Del Corazón) Causada Por Dirofilaria Immitis, El Control De Las Garrapatas (Rhipicephalus Sanguineus Y Dermacentor Variabilis) Y El Tratamiento Y Control De Los Ácaros De Las Orejas (Otodectes Cynotis), Las Lombrices (Toxocara Canis, T.Cati Y Toxascaris Leonina) Y La Sarna Sarcóptica (Sarcoptes Scabiei) En Perros De 6 Sem De Vida O Mayores.Posología Y Administración: La Dosis General Es De 6 Mg/Kg De Peso Cada 30 Días. Para El Control De Garrapatas Aplicación El Día 1 Y 15 Y Luego Cada 30 Días.Precauciones: Puede Irritar La Piel Y Los Ojos, Lávese Las Manos Después De Usar. Producto Inflamable, Mantenga Apartado De Las Altas Temperaturas. Mantenga Fuera Del Alcance De Los Niños.Presentación: Envase Unitario, Existen 6 Presentaciones Según Especie Y Peso Del Animal: 0,25 Ml (6%) Hasta 2,5 Kg En Gatos Y Perros. 0,25 Ml (12%) Entre 2,6 Y 5 Kg En Perros. 0,75 Ml (6%) Entre 2,6 Y 7,5 Kg En Gatos. 0,5 Ml (12%) Entre 5,1 Y 10 Kg En Perros. 1 Ml (12%) Entre 10,1 Y 20 Kg En Perros. 2 Ml (12%) Entre 20,1 Y 40 Kg En Perros. ",26890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PFIREVPI030_c102c20f-b61b-44e0-962b-4212ed17db02.png?v=1656533685
900037178,17741,2355805502569,Revolution Perro 12% 1.0 Ml (10-20 Kg),REVOLUTION,"EndectocidaComposición: Cada Pipeta Contiene Selamectina Al 6 Ó 12%.Indicaciones: Para El Tratamiento, Prevención Y El Control De Las Infestaciones De Pulgas (Ctenocephalides Canis Y C.Felis), La Prevención De La Filariasis (Gusano Del Corazón) Causada Por Dirofilaria Immitis, El Control De Las Garrapatas (Rhipicephalus Sanguineus Y Dermacentor Variabilis) Y El Tratamiento Y Control De Los Ácaros De Las Orejas (Otodectes Cynotis), Las Lombrices (Toxocara Canis, T.Cati Y Toxascaris Leonina) Y La Sarna Sarcóptica (Sarcoptes Scabiei) En Perros De 6 Sem De Vida O Mayores.Posología Y Administración: La Dosis General Es De 6 Mg/Kg De Peso Cada 30 Días. Para El Control De Garrapatas Aplicación El Día 1 Y 15 Y Luego Cada 30 Días.Precauciones: Puede Irritar La Piel Y Los Ojos, Lávese Las Manos Después De Usar. Producto Inflamable, Mantenga Apartado De Las Altas Temperaturas. Mantenga Fuera Del Alcance De Los Niños.Presentación: Envase Unitario, Existen 6 Presentaciones Según Especie Y Peso Del Animal: 0,25 Ml (6%) Hasta 2,5 Kg En Gatos Y Perros. 0,25 Ml (12%) Entre 2,6 Y 5 Kg En Perros. 0,75 Ml (6%) Entre 2,6 Y 7,5 Kg En Gatos. 0,5 Ml (12%) Entre 5,1 Y 10 Kg En Perros. 1 Ml (12%) Entre 10,1 Y 20 Kg En Perros. 2 Ml (12%) Entre 20,1 Y 40 Kg En Perros. ",17590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/PFIREVPI022_c4fef69d-9891-4568-a28b-38b23eee0f0e.png?v=1656533550
